token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x38a94c4f4d9400643f0fb97198f90c93986f018e, 0x5d08a36a46ee2ea2722a3b101a2a576341b8ddb5, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33984996396398,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3da1313ae46132a397d90d95b1424a9a7e3e0fce, 0x71aa44cbed2ca17077aee7c5087e86a53fc01f6e, 0xd3d2e2692501a5c9ca623199d38826e513033a17",34338074408866,33677360151647,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3da1313ae46132a397d90d95b1424a9a7e3e0fce, 0x71aa44cbed2ca17077aee7c5087e86a53fc01f6e, 0xff84179bf75737b9b651d712d6809e44cffb382a, 0x24d0753e0b1db16ae4acc6456b83a43af142495b",34338074408866,32637167092942,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,34335778730220,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0xfe7444f63e0010a7208529608eb173760629483b, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32905753990348,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,33353436016066,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0xa23e1f551cfeac9ff762d351010136fafc3008e9, 0x4c083084c9d50334b343c44ec97d16011303cc73",16744700845098422,16795509890638031,100000000000000,50809045539609
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0x14df541119f629c05d020f7c2d9862f0677da7e5, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32299708280405,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x30e7e1989cf774726dd9f4780cab42d5558003e6, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,34171643672078,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x30e7e1989cf774726dd9f4780cab42d5558003e6, 0xb8a52f6403fb94dc8325511d8bdfc7c77c0fc3b8, 0x4e9e73c0170f09e709573127c4ab02e57b868178",34338074408866,32472601393525,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74, 0x30e7e1989cf774726dd9f4780cab42d5558003e6, 0x720b722f4ec38f99ba3bb1303258d2e816e6a95b, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",29580875191016032,29850709008588897,100000000000000,269833817572865
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",34338074408866,34248145159565,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",34338074408866,6382945342090,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,6163822713952,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,6065437169269,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,6213657162937,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,6106118604174,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",34338074408866,6371038050194,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",34338074408866,6510449061224,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,6176076526176,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,6212221532428,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,6170508814475,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,6270168375636,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,6237605119468,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,6230301335008,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,6263816699657,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,6347034337996,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",34338074408866,6363785336981,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,6198951070958,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,6058808797246,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x576cea6d4461fcb3a9d43e922c9b54c0f791599a, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,9445040018,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xf0d1109e723cb06e400e2e57d0b6c7c32bedf61a, 0x9e98deac1a416c9ce3c892bd8eef586f1291ca35",34338074408866,9655909914,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xfb9ec354efc86167728b4eadd854853f410b7660, 0x9730b014700e78593fe62c06cad47ad1e0e5dff9",34338074408866,9393125313,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x1a57ec5459928389fbb5612ff2a5e0b534fd9e2e, 0xa71d014ffc0d2aff34d1fe1672dcdef6ec00af66",34338074408866,9633444750,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xf6c4e4f339912541d3f8ed99dba64a1372af5e5b, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,9537418537,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x76911e11fddb742d75b83c9e1f611f48f19234e4, 0xba7872534a6c9097d805d8bee97e030f4e372e54",34338074408866,9551823664,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xd02ac36f729b867174e7361d5f272c542c71ad73, 0xb61680ef4ea45a749e6e2baef4238a7eade781b9",34338074408866,9223220028,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x124aa7d564348a4e5dbcd107da38bee3e0c27d1a, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,9492820598,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xde93684627d4e34d6ef96adf5bcabf10bbd8dd81, 0x30bc873193466dc59fc08159460c49f26f609795",34338074408866,9000587674,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x9e251daeb17981477509779612dc2ffa8075aa8e, 0xb079d6be3faf5771e354586dbc47d0a3d37c34fb",34338074408866,9661406099,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd, 0xc0067d751fb1172dbab1fa003efe214ee8f419b6",34338074408866,9557894630,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x4bb0925fa50da9b4c8936869433b48e78ccc5c13, 0xe45b4a84e0ad24b8617a489d743c52b84b7acebe",34338074408866,9558595046,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xde6faedbcae38eec6d33ad61473a04a6dd7f6e28, 0xbaa48ef52fe0cf3a2682c1247b18d4274a988132",34338074408866,9521789331,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x3a925503970d40d36d2329e3846e09fcfc9b6acb, 0x424485f89ea52839fdb30640eb7dd7e0078e12fb",34338074408866,9629496043,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x6d7a7b251a6cac43f1798494d847e6d333f9ffca, 0x17202e8e31fe0eebdb401b2e11492f5be52c8312",34338074408866,9516907568,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x6f118ecebc31a5ffe49b87c47ea80f93a2af0a8a, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,9576676791,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x700fc86c46299cf2a8fd86edadae3f57014351b0, 0x52127470de72e5ef77ca962d23125cbe096e2d81",34338074408866,9585664328,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xd6e1720b9a3bce9925e29f6b05204748097d287b, 0x8d7a93e896784a64c17a11f29067bd5416df7d60",34338074408866,9544536626,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x1e49768714e438e789047f48fd386686a5707db2, 0x7fdeb46b3a0916630f36e886d675602b1007fcbb",34338074408866,9661797357,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0xe24ab719209a9844e59dbfeee91ce7d8d482532e, 0xdd97fce8441dabf221b330269750b18ba82b0cd6",34338074408866,9678563689,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x7c30ffc4fea98deb6aad172d6e3d673c962c13f5, 0xdb101efaebe66f629c6451b8b1bccf8d07a11e60",34338074408866,9903398925,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,6056158105490,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x582e3da39948c6339433008703211ad2c13eb2ac, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,6040348116898,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,32762809478939,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,32239775477618,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33027754897055,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,32456124717363,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",34338074408866,33864280520095,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",11092317207143288,11135445102234655,100000000000000,43127895091367
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,32827945074597,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33019977865373,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,32798379393986,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33328145046080,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33154987676148,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33116131187587,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33294382467019,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,33736523760306,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",34338074408866,33825739279935,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32949376628918,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x56feaccb7f750b997b36a68625c7c596f0b41a58, 0x514906fc121c7878424a5c928cad1852cc545892, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32204495285238,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0x5d95bb70e1d8b7fabc286bbc163642b3c39097a7, 0x30e7e1989cf774726dd9f4780cab42d5558003e6, 0x25647e01bd0967c1b9599fa3521939871d1d0888",34338074408866,33765571605812,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33859956665161,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,33319404049320,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,34133776953985,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33543021192930,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",67930248515933808,68580839071209292,100000000000000,650590555275484
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",74248888043920736,75775469437266077,100000000000000,1526581393345341
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,34125733257333,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,33896719052994,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",13310996099868896,13331652193666581,100000000000000,20656093797685
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,34265267946982,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x724d5c9c618a2152e99a45649a3b8cf198321f46, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,34225108782427,100000000000000,0
